1|5|1|2|5|Owner was very polite and friendly but the accomodation was not in good condition at all.|Resources\Images\GuestExperienceImages\986cb5c7-c794-4b06-940a-cd182e3be93e.jpg
2|9|6|4|5|Everything was very nice.|Resources\Images\GuestExperienceImages\8ba7d3ee-c0c7-4d34-a239-27c48b62300a.jpg
3|7|7|5|5|This is the most beautiful place I have ever been!|Resources\Images\GuestExperienceImages\9649a8f9-77e1-4cb1-abc2-b1791f4a4caf.jpg
4|10|8|4|4|The apartment was nice but it was a bit hot inside so it was pretty uncomfortable, especially at night.|Resources\Images\GuestExperienceImages\8ea07b2a-2005-4b4f-88b3-c2c7f1302de3.jpg
5|7|7|3|3|The cleanliness could be improved, but overall it's a nice place.|
6|7|7|4|4|The place is clean and well-maintained. The owner is courteous and responsive.|
7|7|7|5|5|The place is spotless and impeccably clean. The owner is professional and accommodating.|
8|7|7|2|2|The cleanliness standards are not up to par. The owner lacks professionalism.|
9|7|7|3|3|The cleanliness is average, could be better. The owner is decent.|
10|7|7|4|4|The place is quite clean and tidy. The owner is helpful and attentive.|
11|7|7|5|5|The cleanliness is exceptional, no complaints whatsoever. The owner is outstanding in their service.|
12|7|7|3|3|The cleanliness is acceptable, could be improved. The owner is okay.|
13|7|7|4|4|The place is well-kept and fairly clean. The owner is friendly and accommodating.|
14|7|7|2|2|The cleanliness is below expectations. The owner lacks professionalism and cleanliness standards.|
15|7|7|3|3|The place is decently clean. The owner is helpful but could be more professional.|
16|7|7|4|4|The cleanliness is good, nothing to complain about. The owner is polite and cooperative.|
17|7|7|5|5|The place is immaculate, couldn't ask for better cleanliness. The owner is exceptional.|
18|7|7|2|2|The cleanliness is poor, needs improvement. The owner is unprofessional.|
19|7|7|3|3|The place is somewhat clean, but could use more attention. The owner is average.|
20|7|7|4|4|The cleanliness is satisfactory. The owner is friendly and responsive.|
21|7|7|5|5|The place is pristine and well-maintained. The owner is fantastic.|
22|7|7|2|2|The cleanliness is unsatisfactory. The owner lacks professionalism and hygiene standards.|
23|7|7|3|3|The cleanliness is fair, could be better. The owner is helpful but could improve.|
24|7|7|4|4|The place is clean and tidy. The owner is courteous and accommodating.|
25|7|7|5|5|The place is impeccably clean and well-organized. The owner is excellent.|
26|7|7|2|2|The cleanliness falls short of expectations. The owner's behavior is unprofessional.|
27|7|7|3|3|The cleanliness is okay, could use some improvement. The owner is decent but could be more professional.|
28|7|7|4|4|The place is clean and well-maintained. The owner is friendly and helpful.|
29|7|7|5|5|The cleanliness is outstanding, no complaints whatsoever. The owner is exceptional.|
30|7|7|2|2|The cleanliness is below standards. The owner's behavior is unprofessional.|
31|7|7|3|3|The cleanliness is satisfactory but could use some improvement. The owner is cooperative but could be more professional.|
32|7|7|4|4|The place is clean and tidy. The owner is courteous and accommodating.|
33|7|7|5|5|The place is spotless and impeccably clean. The owner is professional and helpful.|
34|7|7|2|2|The cleanliness is unsatisfactory. The owner's attitude is unprofessional.|
35|7|7|3|3|The cleanliness is average, could use some improvement. The owner is helpful but could be more professional.|
36|7|7|4|4|The place is clean and well-maintained. The owner is friendly and cooperative.|
37|7|7|5|5|The cleanliness is exceptional, no complaints whatsoever. The owner is outstanding.|
38|7|7|2|2|The cleanliness is below expectations. The owner's behavior is unprofessional.|
39|7|7|3|3|The cleanliness is satisfactory but could use some improvement. The owner is cooperative but could be more professional.|
40|7|7|4|4|The place is clean and tidy. The owner is friendly and accommodating.|
41|7|7|5|5|The place is immaculate, couldn't ask for better cleanliness. The owner is fantastic.|
42|7|7|2|2|The cleanliness falls short of expectations. The owner lacks professionalism.|
43|7|7|3|3|The cleanliness is fair, could use some improvement. The owner is helpful but could be more professional.|
44|7|7|4|4|The place is clean and well-maintained. The owner is courteous and accommodating.|
45|7|7|5|5|The place is impeccably clean and well-organized. The owner is excellent.|
46|7|7|2|2|The cleanliness is unsatisfactory. The owner's behavior is unprofessional.|
47|7|7|3|3|The cleanliness is okay, could use some improvement. The owner is cooperative but lacks professionalism.|
48|7|7|4|4|The place is clean and tidy. The owner is friendly and helpful.|
49|7|7|5|5|The cleanliness is outstanding, no complaints whatsoever. The owner is exceptional.|
50|7|7|2|2|The cleanliness is below standards. The owner's behavior is unprofessional.|
51|7|7|3|3|The cleanliness is satisfactory but could be better. The owner is cooperative but lacks professionalism.|
52|7|7|4|4|The place is clean and well-maintained. The owner is courteous and accommodating.|
53|7|7|5|5|The place is spotless and impeccably clean. The owner is professional and helpful.|
