3|08.06.2024 00:00:00|1
3|09.06.2024 00:00:00|1
3|10.06.2024 00:00:00|1
3|11.06.2024 00:00:00|1
3|12.06.2024 00:00:00|1
3|13.06.2024 00:00:00|1
3|14.06.2024 00:00:00|1
3|15.06.2024 00:00:00|1
1|02.06.2024 00:00:00|2
1|03.06.2024 00:00:00|2
1|04.06.2024 00:00:00|2
1|05.06.2024 00:00:00|2
1|06.06.2024 00:00:00|2
1|07.06.2024 00:00:00|2
1|08.06.2024 00:00:00|2
1|09.06.2024 00:00:00|2
1|10.06.2024 00:00:00|2
1|11.06.2024 00:00:00|2
1|12.06.2024 00:00:00|2
1|13.06.2024 00:00:00|2
1|14.06.2024 00:00:00|2
1|15.06.2024 00:00:00|2
1|16.06.2024 00:00:00|2
1|17.06.2024 00:00:00|2
3|02.04.2024 00:00:00|3
3|03.04.2024 00:00:00|3
3|04.04.2024 00:00:00|3
3|05.04.2024 00:00:00|3
3|06.04.2024 00:00:00|3
3|07.04.2024 00:00:00|3
3|08.04.2024 00:00:00|3
3|20.12.2024 00:00:00|4
3|21.12.2024 00:00:00|4
3|22.12.2024 00:00:00|4
3|23.12.2024 00:00:00|4
3|24.12.2024 00:00:00|4
3|25.12.2024 00:00:00|4
3|26.12.2024 00:00:00|4
3|27.12.2024 00:00:00|4
3|28.12.2024 00:00:00|4
6|07.06.2024 00:00:00|5
6|08.06.2024 00:00:00|5
6|09.06.2024 00:00:00|5
6|10.06.2024 00:00:00|5
6|11.06.2024 00:00:00|5
6|12.06.2024 00:00:00|5
6|13.06.2024 00:00:00|5
6|14.06.2024 00:00:00|5
6|15.06.2024 00:00:00|5
6|16.06.2024 00:00:00|5
6|23.06.2024 00:00:00|6
6|24.06.2024 00:00:00|6
6|25.06.2024 00:00:00|6
6|26.06.2024 00:00:00|6
6|27.06.2024 00:00:00|6
6|16.09.2024 00:00:00|7
6|17.09.2024 00:00:00|7
6|18.09.2024 00:00:00|7
6|19.09.2024 00:00:00|7
6|20.09.2024 00:00:00|7
1|18.06.2024 00:00:00|8
1|19.06.2024 00:00:00|8
1|20.06.2024 00:00:00|8
1|21.06.2024 00:00:00|8
1|22.06.2024 00:00:00|8
1|23.06.2024 00:00:00|8
1|24.06.2024 00:00:00|8
1|25.06.2024 00:00:00|8
1|26.06.2024 00:00:00|8
1|18.07.2024 00:00:00|9
1|19.07.2024 00:00:00|9
1|20.07.2024 00:00:00|9
1|21.07.2024 00:00:00|9
1|22.07.2024 00:00:00|9
1|23.07.2024 00:00:00|9
1|24.07.2024 00:00:00|9
1|25.07.2024 00:00:00|9
1|26.07.2024 00:00:00|9
4|07.06.2024 00:00:00|10
4|08.06.2024 00:00:00|10
4|09.06.2024 00:00:00|10
4|27.02.2024 00:00:00|11
4|28.02.2024 00:00:00|11
4|29.02.2024 00:00:00|11
5|31.05.2024 00:00:00|12
5|01.06.2024 00:00:00|12
5|02.06.2024 00:00:00|12
5|03.06.2024 00:00:00|12
5|04.06.2024 00:00:00|12
5|05.06.2024 00:00:00|12
5|02.06.2024 00:00:00|13
5|03.06.2024 00:00:00|13
5|04.06.2024 00:00:00|13
5|05.06.2024 00:00:00|13
5|06.06.2024 00:00:00|13
5|07.06.2024 00:00:00|13
2|21.03.2024 00:00:00|14
2|22.03.2024 00:00:00|14
2|23.03.2024 00:00:00|14
2|24.03.2024 00:00:00|14
2|25.03.2024 00:00:00|14
2|26.03.2024 00:00:00|14
3|17.06.2024 00:00:00|15
3|18.06.2024 00:00:00|15
3|19.06.2024 00:00:00|15
3|20.06.2024 00:00:00|15
3|21.06.2024 00:00:00|15
3|22.06.2024 00:00:00|15
3|23.06.2024 00:00:00|15
3|24.06.2024 00:00:00|15
3|25.06.2024 00:00:00|15
3|16.06.2024 00:00:00|16
3|17.06.2024 00:00:00|16
3|18.06.2024 00:00:00|16
3|19.06.2024 00:00:00|16
3|20.06.2024 00:00:00|16
3|21.06.2024 00:00:00|16
3|22.06.2024 00:00:00|16
3|23.06.2024 00:00:00|16
3|24.06.2024 00:00:00|16
3|19.06.2024 00:00:00|17
3|20.06.2024 00:00:00|17
3|21.06.2024 00:00:00|17
3|22.06.2024 00:00:00|17
3|23.06.2024 00:00:00|17
3|24.06.2024 00:00:00|17
3|25.06.2024 00:00:00|17
3|26.06.2024 00:00:00|17
3|27.06.2024 00:00:00|17
3|17.06.2024 00:00:00|18
3|18.06.2024 00:00:00|18
3|19.06.2024 00:00:00|18
3|20.06.2024 00:00:00|18
3|21.06.2024 00:00:00|18
3|22.06.2024 00:00:00|18
3|23.06.2024 00:00:00|18
3|24.06.2024 00:00:00|18
3|25.06.2024 00:00:00|18
3|18.06.2024 00:00:00|19
3|19.06.2024 00:00:00|19
3|20.06.2024 00:00:00|19
3|21.06.2024 00:00:00|19
3|22.06.2024 00:00:00|19
3|23.06.2024 00:00:00|19
3|24.06.2024 00:00:00|19
3|25.06.2024 00:00:00|19
3|26.06.2024 00:00:00|19
3|26.02.2024 00:00:00|20
3|27.02.2024 00:00:00|20
3|28.02.2024 00:00:00|20
3|29.02.2024 00:00:00|20
3|01.03.2024 00:00:00|20
3|02.03.2024 00:00:00|20
3|03.03.2024 00:00:00|20
3|04.03.2024 00:00:00|20
3|05.03.2024 00:00:00|20
3|27.02.2024 00:00:00|21
3|28.02.2024 00:00:00|21
3|29.02.2024 00:00:00|21
3|01.03.2024 00:00:00|21
3|02.03.2024 00:00:00|21
3|03.03.2024 00:00:00|21
3|04.03.2024 00:00:00|21
3|05.03.2024 00:00:00|21
3|06.03.2024 00:00:00|21
3|28.02.2024 00:00:00|22
3|29.02.2024 00:00:00|22
3|01.03.2024 00:00:00|22
3|02.03.2024 00:00:00|22
3|03.03.2024 00:00:00|22
3|04.03.2024 00:00:00|22
3|05.03.2024 00:00:00|22
3|06.03.2024 00:00:00|22
3|07.03.2024 00:00:00|22
3|01.03.2024 00:00:00|23
3|02.03.2024 00:00:00|23
3|03.03.2024 00:00:00|23
3|04.03.2024 00:00:00|23
3|05.03.2024 00:00:00|23
3|06.03.2024 00:00:00|23
3|07.03.2024 00:00:00|23
3|08.03.2024 00:00:00|23
3|09.03.2024 00:00:00|23
5|08.06.2024 00:00:00|24
5|09.06.2024 00:00:00|24
5|10.06.2024 00:00:00|24
5|11.06.2024 00:00:00|24
5|12.06.2024 00:00:00|24
5|13.06.2024 00:00:00|24
5|14.06.2024 00:00:00|24
5|15.06.2024 00:00:00|24
5|09.06.2024 00:00:00|25
5|10.06.2024 00:00:00|25
5|11.06.2024 00:00:00|25
5|12.06.2024 00:00:00|25
5|13.06.2024 00:00:00|25
5|14.06.2024 00:00:00|25
5|15.06.2024 00:00:00|25
5|16.06.2024 00:00:00|25
5|10.06.2024 00:00:00|26
5|11.06.2024 00:00:00|26
5|12.06.2024 00:00:00|26
5|13.06.2024 00:00:00|26
5|14.06.2024 00:00:00|26
5|15.06.2024 00:00:00|26
5|16.06.2024 00:00:00|26
5|17.06.2024 00:00:00|26
5|11.06.2024 00:00:00|27
5|12.06.2024 00:00:00|27
5|13.06.2024 00:00:00|27
5|14.06.2024 00:00:00|27
5|15.06.2024 00:00:00|27
5|16.06.2024 00:00:00|27
5|17.06.2024 00:00:00|27
5|18.06.2024 00:00:00|27
6|17.06.2024 00:00:00|28
6|18.06.2024 00:00:00|28
6|19.06.2024 00:00:00|28
6|20.06.2024 00:00:00|28
6|21.06.2024 00:00:00|28
6|22.06.2024 00:00:00|28
6|28.06.2024 00:00:00|29
6|29.06.2024 00:00:00|29
6|30.06.2024 00:00:00|29
6|01.07.2024 00:00:00|29
6|02.07.2024 00:00:00|29
6|03.07.2024 00:00:00|29
