1|5|1|8/5/2024 00:00:00|5/29/2024 00:00:00|Mijenjaćemo prozore i podove i ugraditi 2 klime.|4
4|5|1|5/1/2024 00:00:00|5/5/2024 00:00:00|dwendwndwn|5
5|5|1|5/5/2024 00:00:00|5/8/2024 00:00:00|dkjwqndqwd|4
5|5|1|5/5/2024 00:00:00|5/8/2024 00:00:00|dkjwqndqwd|4
5|5|1|5/5/2024 00:00:00|5/8/2024 00:00:00|dkjwqndqwd|4
5|5|1|5/5/2024 00:00:00|5/8/2024 00:00:00|dkjwqndqwd|4
5|5|1|5/5/2024 00:00:00|5/8/2024 00:00:00|dkjwqndqwd|4
5|5|1|5/5/2024 00:00:00|5/8/2024 00:00:00|dkjwqndqwd|4
5|5|1|5/5/2024 00:00:00|5/8/2024 00:00:00|dkjwqndqwd|4
5|5|1|5/5/2024 00:00:00|5/8/2024 00:00:00|dkjwqndqwd|4
5|5|1|5/5/2024 00:00:00|5/8/2024 00:00:00|dkjwqndqwd|4
5|5|1|5/5/2024 00:00:00|5/8/2024 00:00:00|dkjwqndqwd|4
5|5|1|5/5/2024 00:00:00|5/8/2024 00:00:00|dkjwqndqwd|4
6|5|1|11/7/2024 00:00:00|11/11/2024 00:00:00|bjhbbk|5
