1|1|3|5|6|Jana|Jankovic|4/7/2020 12:00:00 AM|4/11/2020 12:00:00 AM|Take a break|False|5
2|2|10|10|6|Jana|Jankovic|4/2/2024 12:00:00 AM|4/11/2024 12:00:00 AM|Drina|True|5
3|6|5|16|6|Jana|Jankovic|6/11/2022 12:00:00 AM|6/12/2022 12:00:00 AM|Heat|True|10
4|3|5|5|6|Jana|Jankovic|4/6/2024 12:00:00 AM|4/10/2024 12:00:00 AM|Jezero|True|7
5|4|5|5|6|Jana|Jankovic|4/5/2024 12:00:00 AM|4/9/2024 12:00:00 AM|Sunshine|False|8
6|5|5|10|6|Jana|Jankovic|4/3/2022 12:00:00 AM|4/12/2022 12:00:00 AM|Dream|False|9
7|3|4|5|6|Jana|Jankovic|4/11/2024 12:00:00 AM|5/11/2024 12:00:00 AM|Jezero|False|7
8|6|7|5|6|Jana|Jankovic|4/8/2023 12:00:00 AM|4/12/2023 12:00:00 AM|Heat|False|10
9|1|3|5|6|Jana|Jankovic|4/7/2020 12:00:00 AM|4/11/2020 12:00:00 AM|Take a break|True|5
10|1|3|5|6|Jana|Jankovic|4/7/2020 12:00:00 AM|4/11/2020 12:00:00 AM|Take a break|False|5
11|1|3|5|6|Jana|Jankovic|4/7/2021 12:00:00 AM|4/11/2021 12:00:00 AM|Take a break|False|5
12|1|3|5|6|Jana|Jankovic|4/7/2022 12:00:00 AM|4/11/2022 12:00:00 AM|Take a break|False|5
13|1|3|5|6|Jana|Jankovic|4/7/2023 12:00:00 AM|4/11/2024 12:00:00 AM|Take a break|False|5
14|3|5|5|6|Jana|Jankovic|4/6/2023 12:00:00 AM|4/10/2023 12:00:00 AM|Jezero|False|7
15|3|5|5|6|Jana|Jankovic|4/6/2022 12:00:00 AM|4/10/2022 12:00:00 AM|Jezero|False|7
