0|0|4|4|||3/5/2024 12:00:00 AM|3/8/2024 12:00:00 AM
0|2|5|7|||3/9/2024 12:00:00 AM|3/15/2024 12:00:00 AM
1|2|5|6|||3/5/2024 12:00:00 AM|3/10/2024 12:00:00 AM
2|2|9|5|||3/2/2024 12:00:00 AM|3/6/2024 12:00:00 AM
3|1|4|3|||4/5/2024 12:00:00 AM|4/7/2024 12:00:00 AM
4|2|4|5|||5/10/2024 12:00:00 AM|5/14/2024 12:00:00 AM
5|2|5|4|||3/6/2024 12:00:00 AM|3/9/2024 12:00:00 AM
6|2|4|4|||3/6/2024 12:00:00 AM|3/9/2024 12:00:00 AM
7|2|5|4|||3/12/2024 12:00:00 AM|3/15/2024 12:00:00 AM
8|2|5|4|||3/4/2024 12:00:00 AM|3/7/2024 12:00:00 AM
9|1|4|5|||3/14/2024 12:00:00 AM|3/18/2024 12:00:00 AM
