1|1|3|5|6|Jana|Jankovic|4. 7. 2020. 00:00:00|4. 11. 2020. 00:00:00|Take a break|False|5
2|2|10|10|6|Jana|Jankovic|4. 2. 2024. 00:00:00|4. 11. 2024. 00:00:00|Drina|True|5
3|6|5|16|6|Jana|Jankovic|6. 11. 2022. 00:00:00|6. 12. 2022. 00:00:00|Heat|True|10
4|3|5|5|6|Jana|Jankovic|4. 6. 2024. 00:00:00|4. 10. 2024. 00:00:00|Jezero|True|7
5|4|5|5|6|Jana|Jankovic|4. 5. 2024. 00:00:00|4. 9. 2024. 00:00:00|Sunshine|False|8
6|5|5|10|6|Jana|Jankovic|12. 10. 2024. 00:00:00|15. 12. 2024. 00:00:00|Dream|False|9
7|3|4|5|6|Jana|Jankovic|4. 11. 2024. 00:00:00|5. 11. 2024. 00:00:00|Jezero|False|7
8|6|7|5|6|Jana|Jankovic|4. 8. 2023. 00:00:00|4. 12. 2023. 00:00:00|Heat|False|10
9|1|3|5|6|Jana|Jankovic|4. 7. 2020. 00:00:00|4. 11. 2020. 00:00:00|Take a break|True|5
10|1|3|5|6|Jana|Jankovic|3. 8. 2020. 00:00:00|7. 8. 2020. 00:00:00|Take a break|False|5
11|1|3|5|6|Jana|Jankovic|4. 7. 2021. 00:00:00|4. 11. 2021. 00:00:00|Take a break|False|5
12|1|3|5|6|Jana|Jankovic|4. 9. 2022. 00:00:00|5. 9. 2022. 00:00:00|Take a break|True|5
13|1|3|5|6|Jana|Jankovic|4. 11. 2023. 00:00:00|9. 11. 2023. 00:00:00|Take a break|False|5
14|3|5|5|6|Jana|Jankovic|4. 6. 2023. 00:00:00|4. 10. 2023. 00:00:00|Jezero|True|7
15|3|5|5|6|Jana|Jankovic|4. 6. 2022. 00:00:00|4. 10. 2022. 00:00:00|Jezero|False|7
16|1|3|5|6|Jana|Jankovic|4. 7. 2020. 00:00:00|4. 11. 2020. 00:00:00|Drina|True|5
17|1|3|5|6|Jana|Jankovic|3. 8. 2020. 00:00:00|7. 8. 2020. 00:00:00|Drina|False|5
18|1|3|5|6|Jana|Jankovic|4. 7. 2021. 00:00:00|4. 11. 2021. 00:00:00|Drina|False|5
19|1|3|5|6|Jana|Jankovic|4. 9. 2022. 00:00:00|5. 9. 2022. 00:00:00|Drina|True|5
20|1|3|5|6|Jana|Jankovic|4. 1. 2024. 00:00:00|8. 1. 2024. 00:00:00|Drina|False|5
21|1|3|5|6|Jana|Jankovic|4. 2. 2024. 00:00:00|5. 2. 2024. 00:00:00|Drina|True|5
22|1|3|5|6|Jana|Jankovic|2. 5. 2024. 00:00:00|6. 5. 2024. 00:00:00|Take a break|False|5
23|1|3|5|6|Jana|Jankovic|9. 12. 2024. 00:00:00|10. 12. 2024. 00:00:00|Take a break|False|5
