1|1|3|5|6|Jana|Jankovic|07.04.2024 00:00:00|11.04.2024 00:00:00|Take a break|False|5
2|2|10|10|6|Jana|Jankovic|02.04.2024 00:00:00|11.04.2024 00:00:00|Drina|True|5
3|6|5|16|6|Jana|Jankovic|11.06.2023 00:00:00|12.06.2023 00:00:00|Heat|True|10
4|3|5|5|6|Jana|Jankovic|06.04.2024 00:00:00|10.04.2024 00:00:00|Jezero|True|7
5|4|5|5|6|Jana|Jankovic|05.04.2024 00:00:00|09.04.2024 00:00:00|Sunshine|False|8
6|5|5|10|6|Jana|Jankovic|03.04.2023 00:00:00|12.04.2023 00:00:00|Dream|False|9
7|3|4|5|6|Jana|Jankovic|11.04.2024 00:00:00|11.05.2024 00:00:00|Jezero|False|7
8|6|5|16|6|Jana|Jankovic|11.04.2024 00:00:00|11.04.2024 00:00:00|Heat|True|10
9|6|5|16|6|Jana|Jankovic|11.04.2024 00:00:00|11.04.2024 00:00:00|Heat|True|10
10|3|5|5|6|Jana|Jankovic|25.01.2024 00:00:00|29.01.2024 00:00:00|Jezero|False|7
11|3|5|5|6|Jana|Jankovic|09.03.2024 00:00:00|13.03.2024 00:00:00|Jezero|False|7
12|3|5|5|6|Jana|Jankovic|09.05.2024 00:00:00|12.05.2024 00:00:00|Jezero|False|7
13|3|5|5|6|Jana|Jankovic|17.03.2024 00:00:00|21.03.2024 00:00:00|Jezero|False|7
14|0|5|5|6|Jana|Jankovic|02.06.2024 17:34:33|06.06.2024 17:34:33|Sunshine|False|0
15|6|5|5|6|Jana|Jankovic|01.06.2024 17:41:14|05.06.2024 17:41:14|Heat|False|10
16|6|5|5|6|Jana|Jankovic|01.06.2024 18:19:08|05.06.2024 18:19:08|Heat|False|10
17|6|5|5|6|Jana|Jankovic|01.06.2024 18:29:58|05.06.2024 18:29:58|Heat|False|10
18|6|6|6|6|Jana|Jankovic|08.06.2024 00:00:00|13.06.2024 00:00:00|Heat|False|10
19|6|10|20|6|Jana|Jankovic|16.06.2024 00:00:00|05.07.2024 00:00:00|Heat|False|10
20|6|3|3|6|Jana|Jankovic|30.05.2024 00:00:00|01.06.2024 00:00:00|Heat|False|10
