1|1|3|5|6|Jana|Jankovic|4/7/2024 12:00:00 AM|4/11/2024 12:00:00 AM|Take a break|False|5
2|2|10|10|6|Jana|Jankovic|4/2/2024 12:00:00 AM|4/11/2024 12:00:00 AM|Drina|True|5
3|6|5|16|6|Jana|Jankovic|6/11/2023 12:00:00 AM|6/12/2023 12:00:00 AM|Heat|True|10
4|3|5|5|6|Jana|Jankovic|4/6/2024 12:00:00 AM|4/10/2024 12:00:00 AM|Jezero|True|7
5|4|5|5|6|Jana|Jankovic|4/5/2024 12:00:00 AM|4/9/2024 12:00:00 AM|Sunshine|False|8
6|5|5|10|6|Jana|Jankovic|4/3/2023 12:00:00 AM|4/12/2023 12:00:00 AM|Dream|False|9
7|3|4|5|6|Jana|Jankovic|4/11/2024 12:00:00 AM|5/11/2024 12:00:00 AM|Jezero|False|7
8|6|5|16|6|Jana|Jankovic|4/11/2024 12:00:00 AM|4/11/2024 12:00:00 AM|Heat|True|10
9|6|5|16|6|Jana|Jankovic|4/11/2024 12:00:00 AM|4/11/2024 12:00:00 AM|Heat|True|10
10|6|5|16|6|Jana|Jankovic|6/11/2023 12:00:00 AM|6/12/2023 12:00:00 AM|Heat|True|10
11|6|5|16|6|Jana|Jankovic|6/11/2023 12:00:00 AM|6/12/2023 12:00:00 AM|Heat|True|10
12|3|5|5|6|Jana|Jankovic|2/13/2024 12:00:00 AM|2/17/2024 12:00:00 AM|Jezero|False|7
