1|4|0|-1|Belgrade|Serbia|Molimo prihvatite što prije|Serbian |2|14.05.2022 00:00:00|16.05.2022 00:00:00|Invalid|01.01.0001 00:00:00|Душко,Пилиповић,20|Ognjen,Papović,22
2|4|0|-1|Banja Luka|Bosnia and Herzegovina|Opis|Bulgarian |1|22.05.2023 00:00:00|30.05.2023 00:00:00|Accepted|24.05.2024 01:07:00|Душко,Пилиповић,20
3|4|0|-1|Bitola|North Macedonia|Nema opisa|Macedonian |1|25.05.2024 00:00:00|05.06.2024 00:00:00|Accepted|03.06.2024 08:56:00|Душко,Пилиповић,20
4|4|0|1|Belgrade|Serbia|prvi dio|Serbian |1|24.05.2024 00:00:00|30.05.2024 00:00:00|Pending|01.01.0001 00:00:00|Душко,Пилиповић,20
5|4|0|1|Dračevo|North Macedonia|drugi|South Azerbaijani |1|06.06.2024 00:00:00|08.06.2024 00:00:00|Pending|01.01.0001 00:00:00|Душко,Пилиповић,20
6|4|0|1|Belgrade|Serbia|treci|Serbian |2|20.05.2024 00:00:00|22.05.2024 00:00:00|Pending|01.01.0001 00:00:00|Душко,Пилиповић,20|Sreten,Sinđelić,45
7|4|0|-1|Sarajevo|Bosnia and Herzegovina||Bulgarian |1|09.06.2024 00:00:00|29.06.2024 00:00:00|Pending|01.01.0001 00:00:00|Душко,Пилиповић,20
8|4|0|-1|Sarajevo|Bosnia and Herzegovina|Opis za 2025|Bulgarian |2|17.06.2025 00:00:00|21.06.2025 00:00:00|Pending|01.01.0001 00:00:00|Душко,Пилиповић,20|Petar,Petovic,40
9|15|0|-1|Sarajevo|Bosnia and Herzegovina|Markov zahtjev|Serbian |1|01.06.2024 00:00:00|09.06.2024 00:00:00|Pending|01.01.0001 00:00:00|Marko,Markovic,57
10|15|0|-1|Belgrade|Serbia|OPis|Bulgarian |2|05.06.2024 00:00:00|09.06.2024 00:00:00|Pending|01.01.0001 00:00:00|Marko,Markovic,57|Mirko,Markovic,25
11|4|0|-1|Mahilyow|Belarus|fewdsv|Afrikaans |1|17.05.2024 00:00:00|23.05.2024 00:00:00|Pending|01.01.0001 00:00:00|Душко,Пилиповић,20
