1|naziv|opis|jezik|100|1.1.0001. 00:00:00|4|grad|drzava|slika1
2|drugatura|opis2|jezik|44|1.1.0001. 00:00:00|6|city|coutry|image2|image3
3|a|s|d|0|1.1.0001. 00:00:00|0||e|
4|vukovic|studenska |madjarski|20|1.1.2024. 00:00:00|12|budimpesta|madjarska|slika1
5|naziv|opis|jezik|33|1.1.0001. 00:00:00|2|grad||slika
6|name|desc|lang|23|1.1.0001. 00:00:00|4|fd|ss|slika
7|a|s|d|3|1.1.0001. 00:00:00|1|aq|2|sa
8|as|d|f|2|1.1.0001. 00:00:00|3|a|d|sss
9|as|d|w|2|1.1.0001. 00:00:00|3|d|a|aa
10|a|s|q|1|1.1.0001. 00:00:00|2|s|w|aa
11|a|s|d|1|1.1.0001. 00:00:00|2|qw|eer|aa
12|a|s|d|1|1.1.0001. 00:00:00|2|qw|eer|aa
13|q|er|r|4|1.1.0001. 00:00:00|6|qqqqqq,|r|sss
14|q|w|r|5|1.1.0001. 00:00:00|6|uuj|fff|yyyy
15|a|s|d|4|1.1.0001. 00:00:00|5|d|s|aaa
16|a|s|d|4|1.1.0001. 00:00:00|5|d|s|aaa
17|a|s|d|4|1.1.0001. 00:00:00|5|d|s|aaa
