1|Tura 1|Opis ture 1|Srpski|0|12/12/2021 12:00:00 AM|0|Grad 1|0|0|Drzava 1
2|Tura 2|Opis ture 2|Engleski|11|12/12/2021 12:00:00 AM|0|Grad 2|0|50|Drzava 2
3|Tura 3|Opis ture 3|Engleski|12|12/12/2021 12:00:00 AM|0|Grad 3|0|60|Drzava 3
4|Tura 4|Opis ture 4|Engleski|13|12/12/2021 12:00:00 AM|0|Grad 4|0|70|Drzava 4
5|Tura 5|Opis ture 5|Engleski|14|12/12/2021 12:00:00 AM|0|Grad 5|0|10|Drzava 5
6|Tura 6|Opis ture 6|Srpski|15|12/12/2021 12:00:00 AM|0|Grad 6|0|20|Drzava 6
7|Tura 7|Opis ture 7|Srpski|16|12/12/2021 12:00:00 AM|0|Grad 7|0|11|Drzava 7
1|Tura 1|Opis ture 1|Srpski|10|12/12/2021 12:00:00 AM|0|Grad 1|0|40|Drzava 1
2|Tura 2|Opis ture 2|Engleski|11|12/12/2021 12:00:00 AM|0|Grad 2|0|50|Drzava 2
3|Tura 3|Opis ture 3|Engleski|12|12/12/2021 12:00:00 AM|0|Grad 3|0|60|Drzava 3
4|Tura 4|Opis ture 4|Engleski|13|12/12/2021 12:00:00 AM|0|Grad 4|0|70|Drzava 4
5|Tura 5|Opis ture 5|Engleski|14|12/12/2021 12:00:00 AM|0|Grad 5|0|10|Drzava 5
6|Tura 6|Opis ture 6|Srpski|15|12/12/2021 12:00:00 AM|0|Grad 6|0|20|Drzava 6
7|Tura 7|Opis ture 7|Srpski|16|12/12/2021 12:00:00 AM|0|Grad 7|0|11|Drzava 7
8|a|a|a|0|1/1/0001 12:00:00 AM|0|aa|0|a
9||||0|5/12/2222 12:00:00 AM|0||Ruma,Novi sad,Gradiska|
