1|Prevoz do Trebinje siti|Traje kao gladna godina, put los, makadam|Serbian|7|26.04.2024 18:06:47|12|Republika Srpska|Kazanci|Resources\Images\TourImages\739cf000-7974-4729-b1ab-d033f800e73e.jpg|Resources\Images\TourImages\6f941cd9-f71b-4485-9bfc-bd771cbba048.jpg|Resources\Images\TourImages\5d717222-c3c5-40af-afc7-79976fcc7783.jpg|Resources\Images\TourImages\91c0c663-df71-4710-b1d0-87c6e1311fd2.jpg
2|Prevoz do Trebinje siti|Traje kao gladna godina, put los, makadam|Bosnian |0|27.04.2024 18:06:47|12|Republika Srpska|Trebinje|Resources\Images\TourImages\739cf000-7974-4729-b1ab-d033f800e73e.jpg|Resources\Images\TourImages\6f941cd9-f71b-4485-9bfc-bd771cbba048.jpg|Resources\Images\TourImages\5d717222-c3c5-40af-afc7-79976fcc7783.jpg|Resources\Images\TourImages\91c0c663-df71-4710-b1d0-87c6e1311fd2.jpg
4|Prevoz do Gradiska siti|Dugo cekanje na granici i osoblje neljubazno|Spanski |30|14.04.2022 18:12:20|5|Republika Srpska|Miljevići|Resources\Images\TourImages\9dba2496-d5a1-43d4-b7a6-4d7fcbcaed95.jpg|Resources\Images\TourImages\ecaff9c0-b218-47c9-aa64-dc52001e15c1.jpg|Resources\Images\TourImages\cdbcf7ba-6936-487f-8e3f-cd82072ee38c.jpg|Resources\Images\TourImages\a1fe271e-e6c1-4cfb-8dc9-fa2c7c23c66d.jpg|Resources\Images\TourImages\5cad6257-702b-4b6d-ab3f-b0de15e0a6b1.jpg
5|Prevoz do Gradiska siti|Dugo cekanje na granici i osoblje neljubazno|Serbian |35|14.04.2024 18:12:20|5|Republika Srpska|Laktasi|Resources\Images\TourImages\9dba2496-d5a1-43d4-b7a6-4d7fcbcaed95.jpg|Resources\Images\TourImages\ecaff9c0-b218-47c9-aa64-dc52001e15c1.jpg|Resources\Images\TourImages\cdbcf7ba-6936-487f-8e3f-cd82072ee38c.jpg|Resources\Images\TourImages\a1fe271e-e6c1-4cfb-8dc9-fa2c7c23c66d.jpg|Resources\Images\TourImages\5cad6257-702b-4b6d-ab3f-b0de15e0a6b1.jpg
7|Prevoz do Gradiska siti|Dugo cekanje na granici i osoblje neljubazno|Bulgarian |35|16.04.2024 10:12:20|5|Republika Srpska|Novi Sad|Resources\Images\TourImages\9dba2496-d5a1-43d4-b7a6-4d7fcbcaed95.jpg|Resources\Images\TourImages\ecaff9c0-b218-47c9-aa64-dc52001e15c1.jpg|Resources\Images\TourImages\cdbcf7ba-6936-487f-8e3f-cd82072ee38c.jpg|Resources\Images\TourImages\a1fe271e-e6c1-4cfb-8dc9-fa2c7c23c66d.jpg|Resources\Images\TourImages\5cad6257-702b-4b6d-ab3f-b0de15e0a6b1.jpg
8|Izlet|Posjeta Srbije|Bulgarian |11|14.04.2023 18:58:07|19|Austria|Linz|Resources\Images\TourImages\e28731b3-aa74-47d7-b134-927140774eed.jpg
9|Izlet|Posjeta Srbije|Bulgarian |20|14.04.2021 19:58:07|19|Austria|Oslo|Resources\Images\TourImages\e28731b3-aa74-47d7-b134-927140774eed.jpg
10|Tura 555|Opis|Welsh |16|15.04.2024 08:56:02|9|Austria|Vienna|Resources\Images\TourImages\26e22127-4e51-4763-b145-6f8da21d2ad8.jpg|Resources\Images\TourImages\d1d0334d-bd8c-4741-a766-df65be143ba7.jpg
11|Tura 555|Opis|Welsh |20|15.04.2024 08:56:02|9|Austria|Vienna|Resources\Images\TourImages\26e22127-4e51-4763-b145-6f8da21d2ad8.jpg|Resources\Images\TourImages\d1d0334d-bd8c-4741-a766-df65be143ba7.jpg
12|sD|af|Afrikaans |3|22.04.2024 22:08:44|3|Netherlands|Meppel|2
13|aaa|sssss|Aragonese |3|23.04.2024 10:34:52|2|France|Romainville|Resources\Images\TourImages\266ae820-f2f5-4182-9299-bead67eb2b4a.jpeg
14|sDSd|sfadfadf|Amharic |3|23.04.2024 22:00:08|3|Spain|Ortuella|2
15|sDSd|sfadfadf|Amharic |3|22.04.2024 22:00:08|3|Spain|Ortuella|2
16|a|dddd|Akan |3|23.04.2024 22:17:29|3|Spain|Granada|2
17|aaaa|ddddddd|Afrikaans |7|24.04.2024 13:34:43|3|Italy|Morbegno|2
18|Tura|sdad|Afrikaans |6|24.04.2024 14:10:28|4|Greece|Aígio|2
19|sD|ADFADF|Afar |2|24.04.2024 14:26:07|2|Poland|Radzyń Podlaski|Resources\Images\TourImages\8ca6775b-1d4e-4d6e-8d5b-f81e786d437e.jpeg
20|sd|adf|Bulgarian |2|24.04.2024 20:33:47|2|Bosnia and Herzegovina|Sarajevo|2
21|turs|ssss|Avestan |4|09.05.2024 11:13:00|3|Slovakia|Krompachy|Resources\Images\TourImages\204e49a8-50aa-4642-b8fb-fae371d05b06.jpg
22|turs|ssss|Avestan |4|28.05.2024 12:13:00|3|Slovakia|Krompachy|Resources\Images\TourImages\204e49a8-50aa-4642-b8fb-fae371d05b06.jpg
23|turs|ssss|Avestan |4|28.05.2024 13:13:00|3|Slovakia|Krompachy|Resources\Images\TourImages\204e49a8-50aa-4642-b8fb-fae371d05b06.jpg
24|turs|ssss|Avestan |4|28.05.2024 14:13:00|3|Slovakia|Krompachy|Resources\Images\TourImages\204e49a8-50aa-4642-b8fb-fae371d05b06.jpg
25|turs|ssss|Avestan |4|28.05.2024 21:00:00|3|Slovakia|Krompachy|Resources\Images\TourImages\204e49a8-50aa-4642-b8fb-fae371d05b06.jpg
26|Tour Name|Description|Bulgarian |4|03.05.2024 19:09:42|10|France|Allauch|Resources\Images\TourImages\f10ee93c-45ec-4670-a7bf-5e0974ad297c.jpeg
27||sfg|Avestan |2|05.05.2024 23:47:57|1|Ukraine|Dubliany|
28||sD|Avestan |2|04.05.2024 00:13:17|1|Slovakia|Nová Dubnica|Resources\Images\TourImages\1ffeb9b5-3b83-4e3d-a34d-f0ae02ff77db.jpeg
29||sd|Abkhaz |1|04.05.2024 00:20:01|1|Czechia|Hranice|
30|aaa||Afrikaans |3|11.05.2024 12:42:26|1|United Kingdom|Bovingdon|
31|aaa||Afrikaans |3|11.05.2024 12:42:26|1|United Kingdom|Bovingdon|
32|ognjen|df|"Old Church Slavonic, Church Slavonic, Old Bulgarian "|1|16.05.2024 15:47:21|3|France|Petite-Synthe|Resources\Images\TourImages\fc5174ea-375f-4e5a-8a7a-20968039f51d.jpg
33|aaa|ddd|Abkhaz |3|03.05.2024 15:59:34|4|Germany|Mittweida|Resources\Images\TourImages\79b8e821-9309-4d9e-b579-69f30d4e513c.jpg
34|||Afrikaans |0|05.05.2024 18:07:37|0|Germany|Ottobeuren|
35|ognjen|opis|Bulgarian |5|06.05.2024 15:23:51|4|Bosnia and Herzegovina|Sarajevo|Resources\Images\TourImages\8970360c-02f9-41b6-bddf-357652cc4ad4.jpeg
36|ddd|ffg|Bulgarian |3|06.05.2024 15:28:32|1|Bosnia and Herzegovina|Sarajevo|Resources\Images\TourImages\21805beb-1857-44ac-a4ee-7b4beb061d6f.jpg
