3|6|3|sdsfs|6|False|0
3|6|3|sdsfs|6|False|0
3|6|3|sdsfs|6|False|0
4|6|1|blabla|6|True|0
5|6|2|test1|10|True|0
5|6|2|test2|10|True|0
5|6|2|test3|10|True|0
5|6|2|test4|10|True|0
5|6|2|test5|10|True|0
5|6|2|test6|10|True|0
5|6|2|test7|10|True|0
5|6|2|test8|10|True|0
5|6|2|test9|10|True|0
5|6|2|test10|10|True|0
5|6|2|test11|10|True|0
5|6|2|test12|10|True|0
5|6|2|test13|10|True|0
5|6|2|test14|10|True|0
5|6|2|test15|10|True|0
5|6|2|test16|10|True|0
5|6|2|test17|10|True|0
5|6|2|test18|10|True|0
5|6|2|test19|10|True|0
5|6|2|test20|10|True|0
5|6|2|test21|10|True|0
5|6|2|test22|10|True|0
5|6|2|test23|10|True|0
5|6|2|test24|10|True|0
6|10|2|testx|10|False|0
