1|Novi Sad|Begining|1|False
1|Ruma|Middle|2|False
1|Mitrovica|Middle|3|False
1|Beograd|Middle|4|False
1|Raca|Middle|5|False
1|Zvornik|Middle|6|False
1|Trebinje|End|7|False
2|Novi Sad|Begining|1|False
2|Ruma|Middle|2|False
2|Mitrovica|Middle|3|False
2|Beograd|Middle|4|False
2|Raca|Middle|5|False
2|Zvornik|Middle|6|False
2|Trebinje|End|7|False
3|Novi Sad|Begining|1|False
3|Ruma|Middle|2|False
3|Mitrovica|Middle|3|False
3|Beograd|Middle|4|False
3|Raca|Middle|5|False
3|Zvornik|Middle|6|False
3|Trebinje|End|7|False
4|Novi Sad|Begining|1|True
4|Ruma|Middle|2|True
4|Batrovci|Middle|3|True
4|Gradiska|Middle|4|True
4|Nova Topola|Middle|5|False
4|Aleksandrovac|Middle|6|False
4|Miljevici|End|7|True
5|Novi Sad|Begining|1|False
5|Ruma|Middle|2|False
5|Batrovci|Middle|3|False
5|Gradiska|Middle|4|False
5|Nova Topola|Middle|5|False
5|Aleksandrovac|Middle|6|False
5|Miljevici|End|7|False
6|Novi Sad|Begining|1|False
6|Ruma|Middle|2|False
6|Batrovci|Middle|3|False
6|Gradiska|Middle|4|False
6|Nova Topola|Middle|5|False
6|Aleksandrovac|Middle|6|False
6|Miljevici|End|7|False
7|Novi Sad|Begining|1|False
7|Ruma|Middle|2|False
7|Batrovci|Middle|3|False
7|Gradiska|Middle|4|False
7|Nova Topola|Middle|5|False
7|Aleksandrovac|Middle|6|False
7|Miljevici|End|7|False
