1|Grad 1|Begining|1|False
1|Grad 2|Middle|2|False
1|Grad 3|Middle|3|False
1|Grad 4|Middle|4|False
1|Grad 5|End|5|False
2|Pocetna|Begining|1|False
2|srednja 1|Middle|2|False
2|srednja 2|Middle|3|False
2|Krajnja|End|4|False
3|Novi Sad|Begining|1|False
3|Irig|End|2|False
4|Beograd|Begining|1|False
4|Ruma|End|2|False
5|key1|Begining|1|False
5|key2|Middle|2|False
5|key3|End|3|False
6|key1|Begining|1|False
6|key2|Middle|2|False
6|ke3|Middle|3|False
6|key4|End|4|False
7|key7|Begining|1|False
7|key8|Middle|2|False
7|key9|End|3|False
8|fff|Begining|1|False
8|hhh|End|2|False
9|adf|Begining|1|False
9|sdf|End|2|False
10|ognjen1|Begining|1|False
10|ognjen2|End|2|False
11|ognjen1|Begining|1|False
11|ognjen2|End|2|False
40|key1|Begining|1|False
40|key1|Middle|2|False
40|key1|Middle|3|False
40|key1|Middle|4|False
40|key1|Middle|5|False
40|key1|Middle|6|False
40|key2|End|7|False
