1|pocetni|Begining|1|False
1|srdnji1|Middle|2|False
1|srednji2|Middle|3|False
1|krajnji|End|4|False
2|start|Begining|1|False
2|middl1|Middle|2|False
2|middle2|Middle|3|False
2|end|End|4|False
3|jedan|Begining|1|False
3|dva|Middle|2|False
3|tri|End|3|False
4|trebinje|Begining|1|False
4|ljubinje|Middle|2|False
4|budimpesta|End|3|False
5|jedna|Begining|1|False
5|dvije|Middle|2|False
5|tri|End|3|False
8|q|Begining|1|False
8|w|End|2|False
12|yyyy|Begining|1|False
12|rrr|End|2|False
13|eeeee|Begining|1|False
13||End|2|False
14|key|Begining|1|False
14||End|2|False
17|o|Begining|1|False
17|s|End|2|False
18|k|Begining|1|False
18|w|End|2|False
19|ke1|Begining|1|False
19|ke2|End|2|False
20|q|Begining|1|False
20|w|End|2|False
21|KP1|Begining|1|False
21|KP2|End|2|False
