1|1|Novi Sad|Begining|1|False
2|1|Ruma|Middle|2|False
3|1|Mitrovica|Middle|3|False
4|1|Beograd|Middle|4|False
5|1|Raca|Middle|5|False
6|1|Zvornik|Middle|6|False
7|1|Trebinje|End|7|False
8|2|Novi Sad|Begining|1|False
9|2|Ruma|Middle|2|False
10|2|Mitrovica|Middle|3|False
11|2|Beograd|Middle|4|False
12|2|Raca|Middle|5|False
13|2|Zvornik|Middle|6|False
14|2|Trebinje|End|7|False
22|4|Novi Sad|Begining|1|False
23|4|Ruma|Middle|2|False
25|4|Batrovci|Middle|3|False
26|4|Gradiska|Middle|4|False
27|4|Nova Topola|Middle|5|False
28|4|Aleksandrovac|Middle|6|False
29|4|Miljevici|End|7|False
30|5|Novi Sad|Begining|1|False
31|5|Ruma|Middle|2|False
32|5|Batrovci|Middle|3|False
33|5|Gradiska|Middle|4|False
34|5|Nova Topola|Middle|5|False
35|5|Aleksandrovac|Middle|6|False
36|5|Miljevici|End|7|False
37|8|Linz|Begining|1|False
38|8|Banja Luka|Middle|2|False
39|8|Sarajevo|Middle|3|False
40|8|Leskovac|Middle|4|False
41|8|Gornji Milanovac|Middle|5|False
42|8|Beograd|Middle|6|False
43|8|Novi Sad|Middle|7|False
44|8|Subotica|End|8|False
45|9|Linz|Begining|1|False
46|9|Banja Luka|Middle|2|False
47|9|Sarajevo|Middle|3|False
48|9|Leskovac|Middle|4|False
49|9|Gornji Milanovac|Middle|5|False
50|9|Beograd|Middle|6|False
51|9|Novi Sad|Middle|7|False
52|9|Subotica|End|8|False
53|10|Vienna|Begining|1|False
54|10|Banja Luka|Middle|2|False
55|10|Beograd|Middle|3|False
56|10|Novi Sad|End|4|False
57|11|Vienna|Begining|1|False
58|11|Banja Luka|Middle|2|False
59|11|Beograd|Middle|3|False
60|11|Novi Sad|End|4|False
61|12|adfadf|Begining|1|False
62|12|adfadfadf|End|2|False
63|13|sdsD|Begining|1|False
64|13|sdsDsdSD|End|2|False
65|14|aaaaa|Begining|1|False
66|14|ssssss|Middle|2|False
67|14|ddddd|Middle|3|False
68|14|fffffff|End|4|False
69|15|aaaaa|Begining|1|False
70|15|ssssss|Middle|2|False
71|15|ddddd|Middle|3|False
72|15|fffffff|End|4|False
73|16|jedan|Begining|1|True
74|16|dva|Middle|2|True
75|16|tri|Middle|3|False
76|16|cetiri|Middle|4|False
77|16|pet|End|5|False
