1|1|Novi Sad|Begining|1|False
2|1|Ruma|Middle|2|False
3|1|Mitrovica|Middle|3|False
4|1|Beograd|Middle|4|False
5|1|Raca|Middle|5|False
6|1|Zvornik|Middle|6|False
7|1|Trebinje|End|7|False
8|2|Novi Sad|Begining|1|False
9|2|Ruma|Middle|2|False
10|2|Mitrovica|Middle|3|False
11|2|Beograd|Middle|4|False
12|2|Raca|Middle|5|False
13|2|Zvornik|Middle|6|False
14|2|Trebinje|End|7|False
22|4|Novi Sad|Begining|1|False
23|4|Ruma|Middle|2|False
25|4|Batrovci|Middle|3|False
26|4|Gradiska|Middle|4|False
27|4|Nova Topola|Middle|5|False
28|4|Aleksandrovac|Middle|6|False
29|4|Miljevici|End|7|False
30|5|Novi Sad|Begining|1|False
31|5|Ruma|Middle|2|False
32|5|Batrovci|Middle|3|False
33|5|Gradiska|Middle|4|False
34|5|Nova Topola|Middle|5|False
35|5|Aleksandrovac|Middle|6|False
36|5|Miljevici|End|7|False
37|8|Linz|Begining|1|False
38|8|Banja Luka|Middle|2|False
39|8|Sarajevo|Middle|3|False
40|8|Leskovac|Middle|4|False
41|8|Gornji Milanovac|Middle|5|False
42|8|Beograd|Middle|6|False
43|8|Novi Sad|Middle|7|False
44|8|Subotica|End|8|False
45|9|Linz|Begining|1|False
46|9|Banja Luka|Middle|2|False
47|9|Sarajevo|Middle|3|False
48|9|Leskovac|Middle|4|False
49|9|Gornji Milanovac|Middle|5|False
50|9|Beograd|Middle|6|False
51|9|Novi Sad|Middle|7|False
52|9|Subotica|End|8|False
53|6|Nis|Begining|1|False
54|6|Kraljevo|End|2|False
55|10|tacka1|Begining|1|False
56|10|tacka11|End|2|False
57|11|tacka1|Begining|1|False
58|11|tacka11|End|2|False
59|12|ssss|Begining|1|False
60|12|ssssddd|End|2|False
61|13|fefef|Begining|1|False
62|13|fefefeqfqef|End|2|False
63|14|sssss|Begining|1|False
64|14|sssssdddd|End|2|False
65|15|sssss|Begining|1|False
66|15|sssssdddd|End|2|False
67|16|adfadf|Begining|1|False
68|16|adfadffgsfg|End|2|False
