1|5|Take a break|Novi Sad|Srbija|Apartment|3|1|1|slicica1.png|slicica2.png
2|5|Drina|Visegrad|BiH|House|20|5|2|slicica1.jpeg
3|5|Sunce|Zlatibor|Srbija|Cabin|2|2|1|slicica2.jpeg
4|7|fsf|few|erg|Apartment|10|10|21|slicia.jpg
5|7|novi|wfw|gwe|Apartment|3|2|1|wffwef
6|7|najnoviji|visegrad|bih|Apartment|10|10|1|2ewefwef|sfwe
7|5|fewf|wfe|fwe|Apartment|1|1|1|wfef
8|5|fw|trh|fghf|Apartment|320|320|1|gerg
9|5||||Apartment|0|0|1|
10|7||||Apartment|0|0|1|
11|5||||Apartment|0|0|1|
12|5||||Apartment|0|0|1|
13|7||||Apartment|0|0|1|
14|7||||Apartment|0|0|1|
15|5||||Apartment|0|0|1|
16|5||||Apartment|0|0|1|
17|7|jejjjjj|visegraaaaaaad|bih|Apartment|10000|1|1|srecnaslika123.jpeg
18|5|Nemanja|Jagodina|Srbija|Apartment|100|10|1|JKENFLWE
